,Title,Questions
0,Employee accommodation,"[""What does employee accommodation mean in the workplace?"", ""What is the meaning of employee accommodation at work?"", ""How is employee accommodation defined in a workplace setting?""]"
1,George II of Great Britain,"[""When did George II of Great Britain become king?"", ""What year did George II of Great Britain start his reign?"", ""In which year did George II of Great Britain take the throne?""]"
2,Elephant Island,"[""Where is Elephant Island located?"", ""In which part of the world can Elephant Island be found?"", ""Elephant Island lies off the coast of which region?""]"
3,Regent's Canal,"[""What is the main purpose of Regent's Canal in London?"", ""What was Regent's Canal originally built to be used for?"", ""What is Regent's Canal mainly used for in London?""]"
4,Frankie Muse Freeman,"[""What is Frankie Muse Freeman best known for?"", ""What is the main reason Frankie Muse Freeman is remembered?"", ""What is the primary achievement that made Frankie Muse Freeman famous?""]"
5,2023 Nottingham attacks,"[""What happened during the 2023 Nottingham attacks?"", ""What events took place in the 2023 Nottingham attacks?"", ""What occurred in Nottingham in 2023 during the attacks?""]"
6,Garuda Indonesia,"[""What is the main business of Garuda Indonesia?"", ""What does Garuda Indonesia primarily do?"", ""What is the primary operation of Garuda Indonesia?""]"
7,Nilgai,"[""Where does the nilgai live in the wild?"", ""What is the natural habitat of the nilgai?"", ""In which regions can the nilgai be found in nature?""]"
8,Wataru Sumida,"[""What sport did Wataru Sumida compete in?"", ""In which athletic discipline was Wataru Sumida active?"", ""What was Wataru Sumida's main sporting profession?""]"
9,Issawi Frej,"[""What political role is Issawi Frej best known for?"", ""What position in politics did Issawi Frej become famous for?"", ""Which government office is Issawi Frej mainly recognized for holding?""]"
10,Andriy Voronin,"[""What teams did Andriy Voronin play for in his football career?"", ""Which football clubs did Andriy Voronin represent during his playing days?"", ""For which professional teams did Andriy Voronin play as a footballer?""]"
11,Roger Cecil,"[""What was Roger Cecil best known for in his career?"", ""What kind of work did Roger Cecil become famous for?"", ""In what field did Roger Cecil gain recognition?""]"
12,Legislative Assembly of Ontario,"[""What is the main role of the Legislative Assembly of Ontario?"", ""What is the primary function of the Legislative Assembly of Ontario?"", ""What does the Legislative Assembly of Ontario mainly do?""]"
13,Dilemma of Two Angels,"[""What is the plot of Dilemma of Two Angels?"", ""What is the story of Dilemma of Two Angels?"", ""What is the main storyline of Dilemma of Two Angels?""]"
14,1993 FIFA U-17 World Championship,"[""Which country won the 1993 FIFA U-17 World Championship?"", ""Who were the champions of the 1993 FIFA U-17 World Championship?"", ""Which team took the title at the 1993 FIFA U-17 World Championship?""]"
15,Chemical change,"[""What is the main difference between a chemical change and a physical change?"", ""How does a chemical change differ from a physical change?"", ""In what way is a chemical change different from a physical change?""]"
16,Fontenay-sous-Bois,"[""Where is Fontenay-sous-Bois located?"", ""In which part of France is Fontenay-sous-Bois found?"", ""What is the geographical location of Fontenay-sous-Bois?""]"
17,"Crestwood, Missouri","[""Where is the city of Crestwood located in Missouri?"", ""In which part of Missouri can I find the city called Crestwood?"", ""Crestwood is a city in Missouri that lies in what location?""]"
18,Harry Reid International Airport,"[""Where is Harry Reid International Airport located?"", ""In which city is Harry Reid International Airport found?"", ""Harry Reid International Airport is in what city?""]"
19,Death of Elisa Lam,"[""How did Elisa Lam die?"", ""What was the cause of Elisa Lam's death?"", ""How did Elisa Lam lose her life?""]"
20,Winfield Dunn,"[""What is Winfield Dunn best known for in his political career?"", ""For what main political role is Winfield Dunn remembered?"", ""What major public office did Winfield Dunn become famous for holding?""]"
21,Bridgerton,"[""What is the main story of Bridgerton?"", ""What is the central plot of Bridgerton?"", ""What is the basic storyline of Bridgerton?""]"
22,"Pineville, Missouri","[""What is the population of Pineville, Missouri?"", ""How many people live in Pineville, Missouri?"", ""What is the number of residents in Pineville, Missouri?""]"
23,"Toledo, Iowa","[""What is the population of Toledo, Iowa?"", ""How many people live in Toledo, Iowa?"", ""What is the number of residents in Toledo, Iowa?""]"
24,National-anarchism,"[""What is the main idea of National-anarchism?"", ""What is the core belief behind National-anarchism?"", ""What is the central ideology of National-anarchism?""]"
25,Île-de-Batz,"[""Where is Île-de-Batz located?"", ""In which part of France is Île-de-Batz found?"", ""Île-de-Batz is situated in which geographic area?""]"
26,Flag of Montana,"[""What does the design of the Flag of Montana represent?"", ""What is the meaning behind the symbols on the Flag of Montana?"", ""What do the elements on the Flag of Montana stand for?""]"
27,Christine Philip,"[""Who is Christine Philip in the fashion industry?"", ""Who is Christine Philip as a fashion entrepreneur?"", ""Who is Christine Philip in the world of style and business?""]"
28,"Stevens County, Kansas","[""What is the county seat of Stevens County, Kansas?"", ""Which city is the county seat of Stevens County, Kansas?"", ""What town serves as the county seat of Stevens County, Kansas?""]"
29,John Carradine,"[""What was John Carradine best known for in his acting career?"", ""For what type of roles was John Carradine most famous?"", ""What kind of characters did John Carradine usually play in films?""]"
30,Noah Baumbach,"[""What kind of movies is Noah Baumbach best known for making?"", ""What type of films is Noah Baumbach mainly recognized for directing?"", ""What is the main style of movies that Noah Baumbach is famous for?""]"
31,Villesèque-des-Corbières,"[""What country is Villesèque-des-Corbières in?"", ""In which country is the commune of Villesèque-des-Corbières located?"", ""Villesèque-des-Corbières is a commune in what country?""]"
32,Adamu Adamu,"[""What government role did Adamu Adamu hold in Nigeria?"", ""What official position did Adamu Adamu serve in the Nigerian government?"", ""What cabinet office did Adamu Adamu occupy in Nigeria?""]"
33,Pontifical Catholic University of Rio de Janeiro,"[""When was the Pontifical Catholic University of Rio de Janeiro founded?"", ""What year was the Pontifical Catholic University of Rio de Janeiro established?"", ""In which year was the Pontifical Catholic University of Rio de Janeiro founded?""]"
34,Jerzens,"[""Where is Jerzens located?"", ""In which country is Jerzens found?"", ""Jerzens is a settlement in which nation?""]"
35,Province of Naples,"[""What is the capital city of the Province of Naples?"", ""Which city is the administrative center of the Province of Naples?"", ""What city serves as the capital of the Province of Naples?""]"
36,"St. Ansgar, Iowa","[""What is the population of St. Ansgar, Iowa?"", ""How many people live in St. Ansgar, Iowa?"", ""What is the number of residents in St. Ansgar, Iowa?""]"
37,Montserrat Caballé,"[""What is Montserrat Caballé best known for in the world of opera?"", ""For what achievement is Montserrat Caballé most famous in her singing career?"", ""What is the main reason Montserrat Caballé is considered an important opera singer?""]"
38,László Bárczay,"[""What is László Bárczay best known for in his career?"", ""For what main achievement is László Bárczay most famous?"", ""What is the primary reason László Bárczay is a notable figure?""]"
39,Nicholas Kazan,"[""What movies has Nicholas Kazan written?"", ""Which films did Nicholas Kazan work on as a screenwriter?"", ""For which motion pictures is Nicholas Kazan known as a writer?""]"
40,NES Satellite,"[""What is the function of the NES Satellite accessory for the Nintendo Entertainment System?"", ""What does the NES Satellite do for the Nintendo Entertainment System?"", ""What is the purpose of the NES Satellite for the Nintendo Entertainment System?""]"
41,Toshio Matsuura,"[""What is Toshio Matsuura known for?"", ""What is Toshio Matsuura famous for?"", ""For what activity is Toshio Matsuura best known?""]"
42,Francesco Samà,"[""When was Francesco Samà born?"", ""On what date was Francesco Samà born?"", ""What is the birth date of Francesco Samà?""]"
43,Mark David Chapman,"[""Why did Mark David Chapman kill John Lennon?"", ""What was Mark David Chapman’s motive for killing John Lennon?"", ""For what reason did Mark David Chapman decide to shoot John Lennon?""]"
44,"Pembroke, Kentucky","[""What is the population of Pembroke, Kentucky?"", ""How many people live in Pembroke, Kentucky?"", ""What number of residents does Pembroke, Kentucky have?""]"
45,Electoral district of Narracan,"[""What area does the Electoral district of Narracan cover?"", ""Which region is included in the Electoral district of Narracan?"", ""What geographical area is represented by the Electoral district of Narracan?""]"
46,"Maud, Oklahoma","[""What is the history of the town of Maud, Oklahoma?"", ""How did the town of Maud in Oklahoma develop over time?"", ""What events shaped the growth of Maud, Oklahoma as a town?""]"
47,Anglo-Norman,"[""What language did the Anglo-Normans speak?"", ""What was the main language used by the Anglo-Normans?"", ""Which language was spoken by the Anglo-Norman people?""]"
48,Alphonse Allaert,"[""What sport did Alphonse Allaert compete in?"", ""In which sport was Alphonse Allaert an athlete?"", ""Alphonse Allaert was known for competing in which sport?""]"
49,"Park Forest, Illinois","[""What is the history of Park Forest, Illinois?"", ""How did the village of Park Forest, Illinois begin?"", ""When and why was Park Forest, Illinois first developed?""]"
50,"Minnetonka, Minnesota","[""What is the population of Minnetonka, Minnesota?"", ""How many people live in Minnetonka, Minnesota?"", ""What is the total number of residents in Minnetonka, Minnesota?""]"
51,Madonna,"[""What is Madonna mainly famous for?"", ""What is Madonna best known for?"", ""For what is Madonna most widely recognized?""]"
52,Irish people,"[""What is the common ancestry of most Irish people?"", ""What is the ethnic origin of the majority of Irish people?"", ""From which ethnic group do most Irish people traditionally descend?""]"
53,Dmitri Vrubel,"[""Who was Dmitri Vrubel famous as?"", ""What was Dmitri Vrubel best known as?"", ""In what role did Dmitri Vrubel gain fame?""]"
54,Up at Night (song),"[""What is the song 'Up at Night' about?"", ""What is the main theme of the song 'Up at Night'?"", ""What does the song 'Up at Night' talk about?""]"
55,Rajshahi College,"[""What year was Rajshahi College established?"", ""In which year was Rajshahi College founded?"", ""When was Rajshahi College first established?""]"
56,Jam Saqi,"[""Who was Jam Saqi in Pakistani politics?"", ""What role did Jam Saqi play in the political history of Pakistan?"", ""Why is Jam Saqi considered an important figure in Pakistan's political movements?""]"
57,Robin Hood,"[""What is the main story of the legend of Robin Hood?"", ""What is the basic plot of the tale of Robin Hood?"", ""What is the central narrative of the Robin Hood legend?""]"
58,Fastiv,"[""Where is the city of Fastiv located?"", ""In which country can you find the city called Fastiv?"", ""Fastiv is a city in what country?""]"
59,Ixelles,"[""What country is Ixelles in?"", ""In which country is the municipality of Ixelles located?"", ""Ixelles is a municipality in which country?""]"
60,Internet Movie Cars Database,"[""What is the main purpose of the Internet Movie Cars Database?"", ""What is the Internet Movie Cars Database used for?"", ""What is the Internet Movie Cars Database mainly about?""]"
61,Hypoglycemia,"[""What are the usual signs and symptoms of hypoglycemia?"", ""What typical symptoms does a person with hypoglycemia experience?"", ""What common warning signs might show that someone has hypoglycemia?""]"
62,Hostname,"[""What is the main purpose of a hostname in a computer network?"", ""What is the primary role of a hostname when devices connect on a network?"", ""What is the basic function of a hostname in identifying devices on a network?""]"
63,NGC 6559,"[""How far away from Earth is NGC 6559?"", ""What is the distance between Earth and NGC 6559?"", ""How many light years away is NGC 6559 from Earth?""]"
64,Enterovirus,"[""What illness does an enterovirus usually cause in people?"", ""What kind of disease is most often caused by an enterovirus?"", ""What health problem do people typically get when they are infected with an enterovirus?""]"
65,Promiscuity,"[""What does promiscuity mean in human sexual behavior?"", ""How is promiscuity defined in terms of sexual relationships?"", ""What is the meaning of being sexually promiscuous?""]"
66,Bill Tarmey,"[""What was Bill Tarmey best known for in his acting career?"", ""For what role is Bill Tarmey most famous?"", ""What made Bill Tarmey a well-known television actor?""]"
67,Charles Haughey,"[""What major political positions did Charles Haughey hold in Ireland?"", ""What key offices in the Irish government did Charles Haughey serve in?"", ""What important roles in Irish politics did Charles Haughey have?""]"
68,Flerovium,"[""What kind of element is flerovium on the periodic table?"", ""How is flerovium classified as an element in the periodic table?"", ""To what group of elements does flerovium belong on the periodic table?""]"
69,Kike,"[""What does the word 'kike' mean?"", ""What is the definition of the term 'kike'?"", ""What does the term 'kike' refer to?""]"
70,Vale of Leven Academy,"[""When did Vale of Leven Academy first open?"", ""In what year did Vale of Leven Academy open?"", ""What year was Vale of Leven Academy established?""]"
71,Gender binarism,"[""What does the term gender binarism mean?"", ""What is the definition of gender binarism?"", ""How is gender binarism described?""]"
72,Akihiro Kameda,"[""What sport is Akihiro Kameda known for?"", ""In which sport did Akihiro Kameda become famous?"", ""What is the main sport that Akihiro Kameda competed in?""]"
73,Imus,"[""What is the city of Imus best known for?"", ""What is the main thing that makes Imus famous?"", ""What is the primary claim to fame of Imus city?""]"
74,Thailand at the Olympics,"[""How many Olympic medals has Thailand won in total?"", ""What is the total number of Olympic medals that Thailand has achieved?"", ""How many medals has Thailand earned at the Olympics overall?""]"
75,Dead Kennedys,"[""What genre of music are Dead Kennedys known for?"", ""What style of music do Dead Kennedys mainly play?"", ""What kind of music are Dead Kennedys most associated with?""]"
76,"Scotland, Texas","[""What is the population of Scotland, Texas?"", ""How many people live in Scotland, Texas?"", ""What is the number of residents in Scotland, Texas?""]"
77,Hans Lippershey,"[""What is Hans Lippershey best known for?"", ""What is Hans Lippershey most famous for?"", ""For what achievement is Hans Lippershey widely remembered?""]"
78,Drubec,"[""Where is Drubec located in France?"", ""In which part of France can I find Drubec?"", ""Drubec is a commune in which region of France?""]"
79,Mazaris,"[""Who wrote the work known as Mazaris' Journey to Hades?"", ""Who is the author of the satirical text Mazaris' Journey to Hades?"", ""Who composed the Byzantine satire titled Mazaris' Journey to Hades?""]"
80,Jeff Daniels,"[""What is Jeff Daniels best known for in his acting career?"", ""What is Jeff Daniels most famous for as an actor?"", ""What role or work is Jeff Daniels primarily known for in his career?""]"
81,You Can't Do That,"[""What is the Beatles song 'You Can't Do That' about?"", ""What is the main theme of the song 'You Can't Do That' by the Beatles?"", ""What is the subject of the Beatles track titled 'You Can't Do That'?""]"
82,Venlo,"[""What country is Venlo located in?"", ""In which country can you find the city of Venlo?"", ""Venlo is a city in which country?""]"
83,Eino Uusitalo,"[""What political roles did Eino Uusitalo hold in Finland?"", ""What positions in government did Eino Uusitalo serve in Finland?"", ""What offices in Finnish politics did Eino Uusitalo occupy?""]"
84,Silent reading,"[""What is silent reading in the context of reading and literacy?"", ""How is silent reading defined in reading and literacy studies?"", ""What does the term silent reading mean in reading and literacy?""]"
85,Richard Chamberlain,"[""What is Richard Chamberlain best known for in his acting career?"", ""What is Richard Chamberlain most famous for as an actor?"", ""For which roles is actor Richard Chamberlain best remembered?""]"
86,Inspection générale des finances (France),"[""What is the role of the Inspection générale des finances in France?"", ""What does the Inspection générale des finances do in France?"", ""What is the main function of the Inspection générale des finances in France?""]"
