,Title,Questions
0,Employee accommodation,"[""What kind of accommodation do employees receive at this company?"", ""What employee accommodation options are available here?"", ""What types of accommodation are provided for employees?""]"
1,George II of Great Britain,"[""Who was George II of Great Britain?"", ""Can you tell me who George II of Great Britain was?"", ""What should I know about George II of Great Britain?""]"
2,Elephant Island,"[""Where is Elephant Island located?"", ""What country is Elephant Island part of?"", ""In which region of the world can I find Elephant Island?""]"
3,Regent's Canal,"[""Where is Regent's Canal in London?"", ""Can you tell me where Regent's Canal is located in London?"", ""What part of London is Regent's Canal in?""]"
4,Frankie Muse Freeman,"[""Who was Frankie Muse Freeman?"", ""Can you tell me who Frankie Muse Freeman was?"", ""What can you tell me about Frankie Muse Freeman?""]"
5,2023 Nottingham attacks,"[""What happened in the 2023 Nottingham attacks?"", ""Can you explain what occurred during the 2023 Nottingham attacks?"", ""What exactly took place in the 2023 Nottingham attacks?""]"
6,Garuda Indonesia,"[""What kind of airline is Garuda Indonesia?"", ""How would you describe Garuda Indonesia as an airline?"", ""What is Garuda Indonesia as an airline like?""]"
7,Nilgai,"[""What is a nilgai?"", ""What kind of animal is a nilgai?"", ""Can you tell me what a nilgai is?""]"
8,Wataru Sumida,"[""Who is Wataru Sumida?"", ""Can you tell me who Wataru Sumida is?"", ""What kind of person is Wataru Sumida?""]"
9,Issawi Frej,"[""Who is Issawi Frej?"", ""Can you tell me who Issawi Frej is?"", ""What can you tell me about Issawi Frej?""]"
10,Andriy Voronin,"[""Who is Andriy Voronin?"", ""Can you tell me who Andriy Voronin is?"", ""What can you tell me about Andriy Voronin?""]"
11,Roger Cecil,"[""Who was Roger Cecil?"", ""Can you tell me who Roger Cecil was?"", ""What can you tell me about Roger Cecil?""]"
12,Legislative Assembly of Ontario,"[""What does the Legislative Assembly of Ontario do?"", ""What is the role of the Legislative Assembly of Ontario?"", ""What is the function of the Legislative Assembly of Ontario?""]"
13,1993 FIFA U-17 World Championship,"[""Who won the 1993 FIFA U-17 World Championship?"", ""Which team was the champion of the 1993 FIFA U-17 World Cup?"", ""Which country won the title at the 1993 FIFA Under-17 World Championship?""]"
14,Chemical change,"[""What is a chemical change?"", ""How would you explain a chemical change?"", ""What does it mean when a substance undergoes a chemical change?""]"
15,Fontenay-sous-Bois,"[""Where is Fontenay-sous-Bois located?"", ""What part of France is Fontenay-sous-Bois in?"", ""In which area of France can I find Fontenay-sous-Bois?""]"
16,"Crestwood, Missouri","[""What is there to do in Crestwood, Missouri?"", ""What are the main attractions in Crestwood, Missouri?"", ""What can visitors see in Crestwood, Missouri?""]"
17,Harry Reid International Airport,"[""Where is Harry Reid International Airport located?"", ""What city is Harry Reid International Airport in?"", ""In which city can I find Harry Reid International Airport?""]"
18,Death of Elisa Lam,"[""What exactly happened to Elisa Lam?"", ""How did Elisa Lam die at the Cecil Hotel?"", ""What are the main theories about Elisa Lam's death?""]"
19,Winfield Dunn,"[""Who is Winfield Dunn?"", ""What can you tell me about Winfield Dunn?"", ""Who exactly was Winfield Dunn?""]"
20,Bridgerton,"[""What is the TV show Bridgerton about"", ""Can you explain the main story of Bridgerton"", ""What is the basic plot of Bridgerton""]"
21,"Pineville, Missouri","[""Where is Pineville, Missouri located"", ""What town is Pineville, Missouri considered to be"", ""What kind of place is Pineville in Missouri""]"
22,"Toledo, Iowa","[""What is Toledo, Iowa known for?"", ""Can you tell me what Toledo, Iowa is like?"", ""How would you describe the town of Toledo, Iowa?""]"
23,National-anarchism,"[""What is national-anarchism?"", ""How would you describe national-anarchism?"", ""Can you explain what national-anarchism means?""]"
24,Île-de-Batz,"[""What is Île-de-Batz known for?"", ""What makes Île-de-Batz a special place to visit?"", ""What are the main attractions on Île-de-Batz?""]"
25,Flag of Montana,"[""What does the flag of Montana look like"", ""Can you describe the design of the Montana state flag"", ""What is shown on the state flag of Montana""]"
26,Christine Philip,"[""Who is Christine Philip?"", ""Can you tell me who Christine Philip is?"", ""What can you tell me about Christine Philip?""]"
27,"Stevens County, Kansas","[""Where is Stevens County in Kansas located?"", ""What part of Kansas is Stevens County in?"", ""In which area of Kansas can I find Stevens County?""]"
28,John Carradine,"[""Who was John Carradine?"", ""Can you tell me who John Carradine was?"", ""What can you tell me about John Carradine?""]"
29,Noah Baumbach,"[""Who is Noah Baumbach?"", ""Can you tell me who Noah Baumbach is?"", ""What kind of person is Noah Baumbach?""]"
30,Villesèque-des-Corbières,"[""What can you tell me about Villesèque-des-Corbières?"", ""Where is Villesèque-des-Corbières located?"", ""What kind of place is Villesèque-des-Corbières?""]"
31,Adamu Adamu,"[""Who is Adamu Adamu?"", ""Can you tell me who Adamu Adamu is?"", ""What should I know about Adamu Adamu?""]"
32,Pontifical Catholic University of Rio de Janeiro,"[""What is the Pontifical Catholic University of Rio de Janeiro known for?"", ""What kind of university is the Pontifical Catholic University of Rio de Janeiro?"", ""What makes the Pontifical Catholic University of Rio de Janeiro important?""]"
33,Jerzens,"[""Where is Jerzens located?"", ""What country is Jerzens in?"", ""In which region can I find Jerzens?""]"
34,Province of Naples,"[""What is the Province of Naples known for?"", ""What are the main things that make the Province of Naples famous?"", ""What is special about the Province of Naples?""]"
35,"St. Ansgar, Iowa","[""What is there to do in St. Ansgar, Iowa?"", ""What is St. Ansgar, Iowa known for?"", ""What are some interesting things about St. Ansgar, Iowa?""]"
36,Montserrat Caballé,"[""Who was Montserrat Caballé?"", ""Can you tell me who Montserrat Caballé was?"", ""What kind of person was Montserrat Caballé?""]"
37,László Bárczay,"[""Who is László Bárczay?"", ""Can you tell me who László Bárczay is?"", ""What kind of person is László Bárczay?""]"
38,Nicholas Kazan,"[""Who is Nicholas Kazan?"", ""Can you tell me who Nicholas Kazan is?"", ""What can you tell me about Nicholas Kazan?""]"
39,NES Satellite,"[""What is the NES Satellite?"", ""Can you tell me what the NES Satellite is?"", ""How would you describe the NES Satellite?""]"
40,Toshio Matsuura,"[""Who is Toshio Matsuura?"", ""Can you tell me who Toshio Matsuura is?"", ""What kind of person is Toshio Matsuura?""]"
41,Francesco Samà,"[""Who is Francesco Samà?"", ""Can you tell me who Francesco Samà is?"", ""What can you tell me about Francesco Samà?""]"
