,Title,Questions
0,Employee accommodation,"[ """"""why is employee accommodation important in the workplace?"""""", """"""why does employee accommodation matter at work?"""""", """"""why should employers care about employee accommodation?"""""" ]"
1,George II of Great Britain,"[ """"""how long did george ii rule as king of great britain?"""""", """"""for how many years was george ii the king of great britain?"""""", """"""what was the length of george ii's reign over great britain?"""""" ]"
2,Elephant Island,"[ """"""where is elephant island located?"""""", """"""in which part of the world is elephant island found?"""""", """"""in what location can elephant island be found?"""""" ]"
3,Regent's Canal,"[""""""how long is regent's canal?"""""", """"""what is the total length of regent's canal?"""""", """"""how many miles long is regent's canal?""""""]"
4,Frankie Muse Freeman,"[ """"""when was frankie muse freeman born?"""""", """"""in what year was frankie muse freeman born?"""""", """"""what is the birth year of frankie muse freeman?"""""" ]"
5,2023 Nottingham attacks,"[ """"""how many people were killed in the 2023 nottingham attacks?"""""", """"""how many victims lost their lives in the 2023 nottingham attacks?"""""", """"""what was the total number of fatalities in the 2023 nottingham attacks?"""""" ]"
6,Garuda Indonesia,"[ """"""how many destinations does garuda indonesia fly to?"""""", """"""how many places does garuda indonesia serve?"""""", """"""how many routes does garuda indonesia operate?"""""" ]"
7,Nilgai,"[""""""what is the maximum weight that a nilgai can reach?"""""", """"""how heavy can a fully grown nilgai become?"""""", """"""what is the highest body weight recorded for a nilgai?""""""]"
8,Wataru Sumida,"[""""""when was wataru sumida born?"""""", """"""what is the birth year of wataru sumida?"""""", """"""in what year was wataru sumida born?""""""]"
9,Issawi Frej,"[""""""what ministerial role did issawi frej hold in the israeli government?"""""", """"""what government position did issawi frej serve in israel?"""""", """"""what official post did issawi frej occupy as a minister in israel?""""""]"
10,Andriy Voronin,"[ """"""which position did andriy voronin usually play in football?"""""", """"""in what role on the pitch did andriy voronin mainly play?"""""", """"""what was the primary playing position of andriy voronin?"""""" ]"
11,Roger Cecil,"[""""""what was roger cecil best known for in his career?"""""", """"""for what work is roger cecil mainly remembered?"""""", """"""what is roger cecil primarily known for doing?""""""]"
12,Legislative Assembly of Ontario,"[ """"""how many seats are there in the legislative assembly of ontario?"""""", """"""how many members sit in the legislative assembly of ontario?"""""", """"""how many elected representatives are in the legislative assembly of ontario?"""""" ]"
13,Dilemma of Two Angels,"[""""""what is the main plot of dilemma of two angels?"""""", """"""what is the central story in dilemma of two angels?"""""", """"""what is the basic storyline of dilemma of two angels?""""""]"
14,1993 FIFA U-17 World Championship,"[ """"""which country won the 1993 fifa u-17 world championship?"""""", """"""who were the champions of the 1993 fifa u-17 world championship?"""""", """"""which team took the title at the 1993 fifa u-17 world championship?"""""" ]"
15,Chemical change,"[""""""what is a chemical change in simple words?"""""", """"""how can i explain a chemical change in an easy way?"""""", """"""what is the basic meaning of a chemical change?""""""]"
16,Fontenay-sous-Bois,"[ """"""how many people live in fontenay-sous-bois?"""""", """"""what is the population of fontenay-sous-bois?"""""", """"""how large is the population of fontenay-sous-bois?"""""" ]"
17,"Crestwood, Missouri","[ """"""how many people live in crestwood, missouri?"""""", """"""what is the population of crestwood, missouri?"""""", """"""how large is the population of crestwood, missouri?"""""" ]"
18,Harry Reid International Airport,"[ """"""how far is harry reid international airport from the las vegas strip?"""""", """"""how many miles is harry reid international airport from the strip?"""""", """"""what is the distance between harry reid international airport and the las vegas strip?"""""" ]"
19,Death of Elisa Lam,"[ """"""how did elisa lam die?"""""", """"""what was the cause of elisa lam's death?"""""", """"""how exactly did elisa lam lose her life?"""""" ]"
20,Winfield Dunn,"[ """"""which political party was winfield dunn a member of?"""""", """"""to which political party did winfield dunn belong?"""""", """"""what was winfield dunn's political party affiliation?"""""" ]"
21,Bridgerton,"[ """"""who created the television series bridgerton?"""""", """"""who is the creator of the show bridgerton?"""""", """"""who came up with the idea for the tv series bridgerton?"""""" ]"
22,"Pineville, Missouri","[ """"""how many people live in pineville, missouri?"""""", """"""what is the population of pineville, missouri?"""""", """"""how many residents does pineville, missouri have?"""""" ]"
